Unnamed: 0,Pos,Team,PTS,Unnamed: 4
,1,Mercedes,668,
,2,Ferrari,522,
,3,RedBull Racing,368,
,4,Aston Martin,187,
,5,Williams,83,
,6,Alpine,57,
,7,AlphaTauri,53,
,8,Haas,47,
,9,McLaren,30,
,10,Alfa Romeo,5,
