Year,Mercedes,Ferrari,RedBull Racing,Mclaren,Alpine,Aston Martin,AlphaTauri,Alfa Romeo,Williams,Haas
2015,527.6,474.7,532.5,528.3,149.8,147.3,156.1,117.2,217.7,
2016,352,483.3,286.2,246.4,199.8,119.8,132.8,126,139.9,
2017,352.1,295.3,284,240.8,195.4,117,130.6,123.8,136.3,130.6
2018,400,410,310,220,190,120,150,135,150,130
2019,484,463,445,269,272,188,138,132,141,173
